name,matric_no,course,year,attendance,test_score,assignment,exam_score,total,grade,performance
Adaeze Adeola,250502380,ICT,100 Level,10,2,9,33,54,C,Average
Adaeze Adeola,250501206,ICT,100 Level,3,20,4,14,41,E,Poor
Adaeze Afolabi,250502119,ICT,100 Level,4,13,3,28,48,D,Pass
Adaeze Babatunde,250502232,ICT,100 Level,6,17,10,44,77,A,Excellent
Adaeze Chukwu,250501575,COMPUTER SCIENCE,100 Level,9,3,0,53,65,B,Good
Adaeze Chukwu,250501028,ICT,100 Level,0,16,2,29,47,D,Pass
Adaeze Chukwu,250501737,CYBERSECURITY,100 Level,1,4,1,34,40,E,Poor
Adaeze Chukwu,250502154,COMPUTER SCIENCE,100 Level,0,15,1,41,57,C,Average
Adaeze Danladi,250502021,COMPUTER SCIENCE,100 Level,6,16,10,25,57,C,Average
Adaeze Dikko,250502105,CYBERSECURITY,100 Level,6,5,5,50,66,B,Good
Adaeze Dikko,250501490,CYBERSECURITY,100 Level,2,4,7,56,69,B,Good
Adaeze Dikko,250501426,CYBERSECURITY,100 Level,1,8,0,14,23,F,Poor
Adaeze Ejike,250501555,COMPUTER SCIENCE,100 Level,3,15,6,30,54,C,Average
Adaeze Ejike,250501755,CYBERSECURITY,100 Level,1,13,5,27,46,D,Pass
Adaeze Eze,250501602,CYBERSECURITY,100 Level,5,6,7,30,48,D,Pass
Adaeze Eze,250502416,COMPUTER SCIENCE,100 Level,8,15,6,30,59,C,Average
Adaeze Eze,250501588,COMPUTER SCIENCE,100 Level,4,19,3,31,57,C,Average
Adaeze Fashola,250502045,COMPUTER SCIENCE,100 Level,0,18,7,34,59,C,Average
Adaeze Gana,250501863,ICT,100 Level,9,16,0,19,44,E,Poor
Adaeze Gana,250502376,CYBERSECURITY,100 Level,5,1,5,57,68,B,Good
Adaeze Gana,250501735,COMPUTER SCIENCE,100 Level,2,18,9,40,69,B,Good
Adaeze Garba,250501747,COMPUTER SCIENCE,100 Level,1,6,5,38,50,C,Average
Adaeze Hassan,250502382,ICT,100 Level,0,3,0,41,44,E,Poor
Adaeze Ikenna,250501825,COMPUTER SCIENCE,100 Level,7,3,7,18,35,F,Poor
Adaeze Ikenna,250501457,ICT,100 Level,4,17,1,21,43,E,Poor
Adaeze Ikenna,250501503,COMPUTER SCIENCE,100 Level,6,8,7,11,32,F,Poor
Adaeze Ikenna,250501012,COMPUTER SCIENCE,100 Level,4,8,7,2,21,F,Poor
Adaeze Lawal,250501565,ICT,100 Level,9,17,0,37,63,B,Good
Adaeze Lawal,250502494,COMPUTER SCIENCE,100 Level,6,20,7,26,59,C,Average
Adaeze Lawal,250502180,ICT,100 Level,5,2,2,2,11,F,Poor
Adaeze Madu,250501525,ICT,100 Level,6,11,8,11,36,F,Poor
Adaeze Musa,250502343,COMPUTER SCIENCE,100 Level,7,5,2,33,47,D,Pass
Adaeze Nwachukwu,250502191,COMPUTER SCIENCE,100 Level,9,5,1,8,23,F,Poor
Adaeze Nwosu,250502484,ICT,100 Level,0,19,4,46,69,B,Good
Adaeze Nwosu,250502410,COMPUTER SCIENCE,100 Level,4,1,3,31,39,F,Poor
Adaeze Obi,250501226,ICT,100 Level,10,16,4,30,60,B,Good
Adaeze Okoro,250501463,COMPUTER SCIENCE,100 Level,2,7,2,55,66,B,Good
Adaeze Peters,250501668,ICT,100 Level,4,9,9,16,38,F,Poor
Adaeze Peters,250501595,CYBERSECURITY,100 Level,0,3,7,58,68,B,Good
Adaeze Peters,250502158,CYBERSECURITY,100 Level,8,14,7,31,60,B,Good
Adaeze Quadri,250501920,ICT,100 Level,7,16,10,58,91,A,Excellent
Adaeze Raji,250502129,COMPUTER SCIENCE,100 Level,6,16,1,55,78,A,Excellent
Adaeze Raji,250501208,COMPUTER SCIENCE,100 Level,10,19,9,60,98,A,Excellent
Adaeze Raji,250501675,CYBERSECURITY,100 Level,8,18,6,9,41,E,Poor
Adaeze Salisu,250501314,COMPUTER SCIENCE,100 Level,4,17,2,21,44,E,Poor
Adaeze Salisu,250501843,CYBERSECURITY,100 Level,7,1,6,22,36,F,Poor
Adaeze Salisu,250502333,COMPUTER SCIENCE,100 Level,6,7,5,31,49,D,Pass
Adaeze Salisu,250501102,ICT,100 Level,9,3,4,14,30,F,Poor
Amaka Adeyemi,250501123,CYBERSECURITY,100 Level,4,8,2,0,14,F,Poor
Amaka Adeyemi,250502360,CYBERSECURITY,100 Level,8,10,6,51,75,A,Excellent
Amaka Adeyemi,250501590,CYBERSECURITY,100 Level,2,14,8,9,33,F,Poor
Amaka Afolabi,250501321,ICT,100 Level,0,9,1,49,59,C,Average
Amaka Babatunde,250502143,COMPUTER SCIENCE,100 Level,3,17,1,57,78,A,Excellent
Amaka Bello,250502024,CYBERSECURITY,100 Level,9,14,5,25,53,C,Average
Amaka Bello,250502260,ICT,100 Level,0,0,7,41,48,D,Pass
Amaka Bello,250501814,COMPUTER SCIENCE,100 Level,8,19,9,33,69,B,Good
Amaka Bello,250502465,ICT,100 Level,7,3,5,59,74,A,Excellent
Amaka Chukwu,250502152,COMPUTER SCIENCE,100 Level,1,3,2,58,64,B,Good
Amaka Chukwu,250502029,ICT,100 Level,10,7,2,49,68,B,Good
Amaka Danladi,250502478,COMPUTER SCIENCE,100 Level,1,13,2,32,48,D,Pass
Amaka Danladi,250502041,ICT,100 Level,9,14,2,18,43,E,Poor
Amaka Eze,250501053,COMPUTER SCIENCE,100 Level,6,14,8,51,79,A,Excellent
Amaka Fashola,250501401,CYBERSECURITY,100 Level,5,0,2,52,59,C,Average
Amaka Fashola,250501013,CYBERSECURITY,100 Level,3,16,1,53,73,A,Excellent
Amaka Fashola,250501469,CYBERSECURITY,100 Level,7,0,5,10,22,F,Poor
Amaka Gana,250501243,CYBERSECURITY,100 Level,8,16,5,60,89,A,Excellent
Amaka Garba,250501574,CYBERSECURITY,100 Level,8,14,9,44,75,A,Excellent
Amaka Garba,250501307,CYBERSECURITY,100 Level,5,13,4,6,28,F,Poor
Amaka Garba,250502051,COMPUTER SCIENCE,100 Level,7,2,7,34,50,C,Average
Amaka Hassan,250501986,COMPUTER SCIENCE,100 Level,2,3,1,53,59,C,Average
Amaka Hassan,250501925,ICT,100 Level,10,0,7,8,25,F,Poor
Amaka Hassan,250501371,CYBERSECURITY,100 Level,3,5,8,15,31,F,Poor
Amaka Ikenna,250501613,ICT,100 Level,7,3,0,48,58,C,Average
Amaka Ikenna,250501038,CYBERSECURITY,100 Level,2,1,0,55,58,C,Average
Amaka James,250501496,ICT,100 Level,7,0,3,8,18,F,Poor
Amaka James,250501870,ICT,100 Level,2,6,6,51,65,B,Good
Amaka Lawal,250501835,CYBERSECURITY,100 Level,7,10,5,34,56,C,Average
Amaka Lawal,250501842,CYBERSECURITY,100 Level,10,9,8,33,60,B,Good
Amaka Madu,250501859,CYBERSECURITY,100 Level,8,3,4,2,17,F,Poor
Amaka Madu,250501780,COMPUTER SCIENCE,100 Level,5,16,6,57,84,A,Excellent
Amaka Madu,250501369,ICT,100 Level,6,4,10,42,62,B,Good
Amaka Madu,250501538,ICT,100 Level,8,7,3,3,21,F,Poor
Amaka Musa,250502111,ICT,100 Level,7,5,2,34,48,D,Pass
Amaka Musa,250501671,COMPUTER SCIENCE,100 Level,5,16,8,51,80,A,Excellent
Amaka Musa,250502120,ICT,100 Level,9,2,5,38,54,C,Average
Amaka Musa,250501550,COMPUTER SCIENCE,100 Level,9,5,9,12,35,F,Poor
Amaka Nwachukwu,250501712,COMPUTER SCIENCE,100 Level,4,5,9,10,28,F,Poor
Amaka Nwachukwu,250501026,COMPUTER SCIENCE,100 Level,5,17,3,31,56,C,Average
Amaka Nwosu,250501185,ICT,100 Level,2,14,2,10,28,F,Poor
Amaka Nwosu,250501473,COMPUTER SCIENCE,100 Level,10,17,0,4,31,F,Poor
Amaka Okafor,250501345,CYBERSECURITY,100 Level,7,1,5,48,61,B,Good
Amaka Okoro,250501395,ICT,100 Level,0,13,4,52,69,B,Good
Amaka Okoro,250501783,ICT,100 Level,10,17,5,45,77,A,Excellent
Amaka Quadri,250501689,ICT,100 Level,10,7,7,43,67,B,Good
Amaka Quadri,250502352,ICT,100 Level,0,10,6,46,62,B,Good
